# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   38       1.598369963276e-10       6.464531379998e-15       2.540004573316e-13       6.116161194829e-17       1.003866736508e-10       1.071668375022e-11      -1.535845357110e-14 
   39       1.622114266376e-10       7.040265158157e-15       2.466473300329e-13       6.441808250599e-17       9.524189844200e-11       1.021644482238e-11      -1.154171963974e-14 
   40       1.646043244165e-10       7.653263550481e-15       2.380572352349e-13       6.776146685835e-17       9.046339143956e-11       9.751301105277e-12      -8.351256607308e-15 
   41       1.670017426505e-10       8.304886585037e-15       2.284586081459e-13       7.119215724250e-17       8.598778193199e-11       9.311579171604e-12      -6.389574669396e-15 
   42       1.694088778014e-10       8.995242478296e-15       2.178260234478e-13       7.471041111894e-17       8.180192305239e-11       8.896418303349e-12      -5.644119124668e-15 
   43       1.718348767053e-10       9.723866586636e-15       2.060482094619e-13       7.831644702766e-17       7.789473551852e-11       8.506497134968e-12      -5.882713636482e-15 
   44       1.742868334719e-10       1.048997048649e-14       1.929917137418e-13       8.201048119615e-17       7.423783528075e-11       8.141165796026e-12      -6.802860897367e-15 
   45       1.767694484977e-10       1.129272541198e-14       1.785110391309e-13       8.579269039901e-17       7.079567857228e-11       7.798889571809e-12      -8.072933626546e-15 
   46       1.792844951808e-10       1.213225948956e-14       1.624863123120e-13       8.966308832540e-17       6.756286053140e-11       7.479007154315e-12      -9.481083842178e-15 
   47       1.818307525528e-10       1.300892552264e-14       1.447942442217e-13       9.362161150725e-17       6.453562377043e-11       7.180303788507e-12      -1.082316286010e-14 
   48       1.844038158111e-10       1.392302199932e-14       1.252965721290e-13       9.766815032966e-17       6.170060801495e-11       6.900419113350e-12      -1.185903665324e-14 
   49       1.869958322358e-10       1.487479106969e-14       1.038391849537e-13       1.018025464802e-16       5.903413595275e-11       6.635765094119e-12      -1.231069837582e-14 
   50       1.895987158295e-10       1.586442741947e-14       8.029468033697e-14       1.060245869305e-16       5.650934611929e-11       6.382566314902e-12      -1.195047047867e-14 
   51       1.922154325944e-10       1.689211242290e-14       5.470568337360e-14       1.103339898711e-16       5.412153090779e-11       6.140504146757e-12      -1.089821467564e-14 
   52       1.948513220319e-10       1.795798576403e-14       2.717891818902e-14       1.147304105501e-16       5.186844182166e-11       5.909919888766e-12      -9.401533645284e-15 
   53       1.975107881529e-10       1.906213387655e-14      -2.153682298861e-15       1.192134417578e-16       4.974270685852e-11       5.690750305057e-12      -7.755028666094e-15 
   54       2.001971990991e-10       2.020458843397e-14      -3.313380721384e-14       1.237826111130e-16       4.773148563143e-11       5.482498374061e-12      -6.302651650841e-15 
   55       2.029129292764e-10       2.138534200491e-14      -6.561526695910e-14       1.284374332728e-16       4.582038818699e-11       5.284463152343e-12      -5.357160935802e-15 
   56       2.056597279719e-10       2.260440303254e-14      -9.959336916063e-14       1.331775879677e-16       4.400716156532e-11       5.096563246387e-12      -4.929669308174e-15 
   57       2.084382664877e-10       2.386175186849e-14      -1.351056346001e-13       1.380027814413e-16       4.229079919317e-11       4.918666673901e-12      -4.937029675567e-15 
   58       2.112479108896e-10       2.515732398154e-14      -1.721953128665e-13       1.429126948394e-16       4.066740020751e-11       4.750330933801e-12      -5.277986290141e-15 
   59       2.140866271801e-10       2.649100911642e-14      -2.109117587133e-13       1.479069836363e-16       3.912999069479e-11       4.590783850831e-12      -5.832297059173e-15 
   60       2.169508864723e-10       2.786265045275e-14      -2.513108084140e-13       1.529852770610e-16       3.766834493026e-11       4.438904420196e-12      -6.459855855624e-15 
   61       2.198371536446e-10       2.927198802618e-14      -2.934433170172e-13       1.581472563142e-16       3.627182545211e-11       4.293526501158e-12      -7.029639541536e-15 
   62       2.227469582960e-10       3.071847605427e-14      -3.373169120566e-13       1.633929110337e-16       3.493905263078e-11       4.154472890253e-12      -7.516127292582e-15 
   63       2.256827989304e-10       3.220142292831e-14      -3.829262838328e-13       1.687223396390e-16       3.367009820184e-11       4.021720421681e-12      -7.923064644278e-15 
   64       2.286466162138e-10       3.372004077484e-14      -4.302642676739e-13       1.741356775080e-16       3.246357662292e-11       3.895088864957e-12      -8.255615808399e-15 
   65       2.316397483913e-10       3.527344284610e-14      -4.793218446462e-13       1.796330989029e-16       3.131656209836e-11       3.774232013294e-12      -8.520432299130e-15 
   66       2.346628867030e-10       3.686064091036e-14      -5.300881422649e-13       1.852148188964e-16       3.022450560383e-11       3.658628771983e-12      -8.725721559219e-15 
   67       2.377160308003e-10       3.848054264229e-14      -5.825504352053e-13       1.908810952974e-16       2.918115191099e-11       3.547574246775e-12      -8.881315586129e-15 
   68       2.407989559057e-10       4.013206975772e-14      -6.366940898049e-13       1.966322187376e-16       2.818021039881e-11       3.440377555725e-12      -8.997649305737e-15 
   69       2.439128238701e-10       4.181454604748e-14      -6.925023829255e-13       2.024684762912e-16       2.722094609402e-11       3.337021728770e-12      -9.082301911147e-15 
   70       2.470588199661e-10       4.352738364267e-14      -7.499566474960e-13       2.083901839094e-16       2.630357766736e-11       3.237622126325e-12      -9.142874771053e-15 
   71       2.502376390965e-10       4.526996969689e-14      -8.090363247595e-13       2.143976992026e-16       2.542758644662e-11       3.142227987096e-12      -9.188059686329e-15 
   72       2.534494542989e-10       4.704166686475e-14      -8.697189635461e-13       2.204914230635e-16       2.459167829519e-11       3.050818803512e-12      -9.227679632492e-15 
   73       2.566938852502e-10       4.884181378034e-14      -9.319802195464e-13       2.266718012902e-16       2.379374549057e-11       2.963300697146e-12      -9.272729502152e-15 
   74       2.599699667704e-10       5.066972553563e-14      -9.957938545847e-13       2.329393262096e-16       2.303082860288e-11       2.879502794143e-12      -9.335416847474e-15 
   75       2.632761173277e-10       5.252469415902e-14      -1.061131735892e-12       2.392945383006e-16       2.229907837339e-11       2.799173600651e-12      -9.429202622634e-15 
   76       2.666107829152e-10       5.440582930657e-14      -1.127960937207e-12       2.457379289247e-16       2.159471131274e-11       2.722047678659e-12      -9.564902211245e-15 
   77       2.699745738588e-10       5.631154573965e-14      -1.196234433394e-12       2.522696244514e-16       2.091716194263e-11       2.648067722778e-12      -9.738077610034e-15 
   78       2.733684622558e-10       5.823998282142e-14      -1.265898699735e-12       2.588896472130e-16       2.026643879224e-11       2.577196583265e-12      -9.939409488260e-15 
   79       2.767931238086e-10       6.018915325988e-14      -1.336896400392e-12       2.655980088890e-16       1.964216421621e-11       2.509348410541e-12      -1.015839354408e-14 
   80       2.802489201785e-10       6.215694030979e-14      -1.409166328239e-12       2.723947101018e-16       1.904355665029e-11       2.444386472187e-12      -1.038330045997e-14 
   81       2.837358813386e-10       6.414109497453e-14      -1.482643344717e-12       2.792797400117e-16       1.846941286682e-11       2.382120969934e-12      -1.060113585810e-14 
   82       2.872536879279e-10       6.613923320801e-14      -1.557258319669e-12       2.862530759127e-16       1.791809023027e-11       2.322306856661e-12      -1.079760025580e-14 
   83       2.908016536038e-10       6.814883311657e-14      -1.632938071189e-12       2.933146828272e-16       1.738748895286e-11       2.264641653385e-12      -1.095704902092e-14 
   84       2.943790919010e-10       7.016748412663e-14      -1.709613714035e-12       3.004645284414e-16       1.687556245984e-11       2.208836765945e-12      -1.106573896924e-14 
   85       2.979865253379e-10       7.219368807727e-14      -1.787247426812e-12       3.077026316407e-16       1.638198456681e-11       2.154849800988e-12      -1.112227427284e-14 
   86       3.016246453318e-10       7.422618641913e-14      -1.865810032563e-12       3.150290213156e-16       1.590672743657e-11       2.102686939683e-12      -1.112882689392e-14 
   87       3.052939344968e-10       7.626372147188e-14      -1.945273064700e-12       3.224437215932e-16       1.544954930498e-11       2.052331928541e-12      -1.108801888068e-14 
   88       3.089946554592e-10       7.830503786088e-14      -2.025608848170e-12       3.299467516902e-16       1.500998561227e-11       2.003745131691e-12      -1.100293756051e-14 
   89       3.127268396737e-10       8.034888395376e-14      -2.106790580620e-12       3.375381257664e-16       1.458734013441e-11       1.956862583169e-12      -1.087715073302e-14 
   90       3.164902762382e-10       8.239401329704e-14      -2.188792413560e-12       3.452178527776e-16       1.418067611444e-11       1.911595039198e-12      -1.071472186314e-14 
   91       3.202845007104e-10       8.443918605275e-14      -2.271589533528e-12       3.529859363286e-16       1.378880739384e-11       1.867827030468e-12      -1.052022527424e-14 
   92       3.241087839228e-10       8.648317043508e-14      -2.355158243257e-12       3.608423745267e-16       1.341028954381e-11       1.825415914423e-12      -1.029876134118e-14 
   93       3.279623904451e-10       8.852463419818e-14      -2.439467965363e-12       3.687872769465e-16       1.304376259736e-11       1.784227703295e-12      -1.005548361707e-14 
   94       3.318454227304e-10       9.056179731073e-14      -2.524455701431e-12       3.768212359660e-16       1.268905747298e-11       1.744252770650e-12      -9.794065858945e-15 
   95       3.357580838406e-10       9.259272945670e-14      -2.610047863769e-12       3.849450112679e-16       1.234624033417e-11       1.705505875857e-12      -9.518031460355e-15 
   96       3.397004117294e-10       9.461545525798e-14      -2.696167981287e-12       3.931594191453e-16       1.201527182779e-11       1.667990501940e-12      -9.231229354045e-15 
   97       3.436722717601e-10       9.662795420172e-14      -2.782736669783e-12       4.014653339623e-16       1.169600304177e-11       1.631698412677e-12      -8.937842505456e-15 
   98       3.476733492219e-10       9.862816056773e-14      -2.869671602236e-12       4.098636896149e-16       1.138817146281e-11       1.596609209694e-12      -8.642396406199e-15 
   99       3.517031418472e-10       1.006139633558e-13      -2.956887479082e-12       4.183554809917e-16       1.109139693409e-11       1.562689889569e-12      -8.349767567542e-15 
  100       3.557609523291e-10       1.025832062132e-13      -3.044295998508e-12       4.269417654344e-16       1.080517761297e-11       1.529894400923e-12      -8.065192013892e-15 
  101       3.598458808378e-10       1.045336873618e-13      -3.131805826738e-12       4.356236641990e-16       1.052888592871e-11       1.498163201519e-12      -7.794273776280e-15 
  102       3.639568175380e-10       1.064631595256e-13      -3.219322568312e-12       4.444023639163e-16       1.026176454020e-11       1.467422815360e-12      -7.542993385839e-15 
  103       3.680924351061e-10       1.083693298582e-13      -3.306748736381e-12       4.532791180523e-16       1.000292229362e-11       1.437585389787e-12      -7.317716367293e-15 
  104       3.722514717531e-10       1.102499684946e-13      -3.393990244543e-12       4.622551167714e-16       9.751536248830e-12       1.408568676133e-12      -7.123726308592e-15 
  105       3.764336399545e-10       1.121032510643e-13      -3.480976945110e-12       4.713310733559e-16       9.507497545978e-12       1.380359999578e-12      -6.960580094597e-15 
  106       3.806388270978e-10       1.139274625268e-13      -3.567644822785e-12       4.805075843809e-16       9.270845656209e-12       1.352960145223e-12      -6.826138146531e-15 
  107       3.848668116993e-10       1.157208937862e-13      -3.653929762299e-12       4.897852563374e-16       9.041568347727e-12       1.326363490358e-12      -6.717976189459e-15 
  108       3.891172591138e-10       1.174818428120e-13      -3.739767590372e-12       4.991647056476e-16       8.819599907982e-12       1.300557786001e-12      -6.633377532323e-15 
  109       3.933897172442e-10       1.192086157606e-13      -3.825094117655e-12       5.086465586789e-16       8.604819365875e-12       1.275523938421e-12      -6.569325347975e-15 
  110       3.976836122502e-10       1.208995280961e-13      -3.909845180689e-12       5.182314517588e-16       8.397048713953e-12       1.251235790680e-12      -6.522494953212e-15 
  111       4.019982442586e-10       1.225529057111e-13      -3.993956683852e-12       5.279200311894e-16       8.196051130612e-12       1.227659904156e-12      -6.489246088809e-15 
  112       4.063327830723e-10       1.241670860483e-13      -4.077364641314e-12       5.377129532623e-16       8.001529202293e-12       1.204755340080e-12      -6.465615199553e-15 
  113       4.106862638798e-10       1.257404192210e-13      -4.160005218985e-12       5.476108842726e-16       7.813123145684e-12       1.182473441068e-12      -6.447307714280e-15 
  114       4.150575829645e-10       1.272712691345e-13      -4.241814776472e-12       5.576145005341e-16       7.630409029917e-12       1.160757612650e-12      -6.429690325907e-15 
  115       4.194454934145e-10       1.287580146070e-13      -4.322729909024e-12       5.677244883936e-16       7.452896998771e-12       1.139543104805e-12      -6.407783271463e-15 
  116       4.238487760375e-10       1.301990785142e-13      -4.402685941457e-12       5.779415453779e-16       7.280138673311e-12       1.118771866116e-12      -6.377277445742e-15 
  117       4.282667848540e-10       1.315930168458e-13      -4.481612112479e-12       5.882663837621e-16       7.112067974807e-12       1.098439622169e-12      -6.337742538523e-15 
  118       4.326989601774e-10       1.329384426324e-13      -4.559435880925e-12       5.986997274646e-16       6.948698593893e-12       1.078554137393e-12      -6.289796264992e-15 
  119       4.371446566311e-10       1.342340002444e-13      -4.636084449350e-12       6.092423109777e-16       6.790017714244e-12       1.059120570316e-12      -6.234115759494e-15 
  120       4.416031404071e-10       1.354783667609e-13      -4.711484792302e-12       6.198948793927e-16       6.635985200117e-12       1.040141388367e-12      -6.171438916874e-15 
  121       4.460735865245e-10       1.366702533385e-13      -4.785563684580e-12       6.306581884240e-16       6.486532783897e-12       1.021616282674e-12      -6.102565733816e-15 
  122       4.505550760879e-10       1.378084065804e-13      -4.858247729501e-12       6.415330044340e-16       6.341563253640e-12       1.003542082865e-12      -6.028359650179e-15 
  123       4.550465935465e-10       1.388916099047e-13      -4.929463387165e-12       6.525201044576e-16       6.200949640614e-12       9.859126718684e-13      -5.949748890341e-15 
  124       4.595470239518e-10       1.399186849138e-13      -4.999137002718e-12       6.636202762270e-16       6.064534406848e-12       9.687189007139e-13      -5.867727804536e-15 
  125       4.640551502172e-10       1.408884927629e-13      -5.067194834616e-12       6.748343181959e-16       5.932128632669e-12       9.519485033303e-13      -5.783358210193e-15 
  126       4.685696503756e-10       1.417999355285e-13      -5.133563082891e-12       6.861630395646e-16       5.803511204254e-12       9.355860113470e-13      -5.697770733277e-15 
  127       4.730890948386e-10       1.426519575781e-13      -5.198167917415e-12       6.976072603044e-16       5.678428001164e-12       9.196126688941e-13      -5.612166149626e-15 
  128       4.776119436550e-10       1.434435469383e-13      -5.260935506163e-12       7.091678111821e-16       5.556591083897e-12       9.040063474023e-13      -5.527816726292e-15 
  129       4.821367094048e-10       1.441737813302e-13      -5.321793399725e-12       7.208455484726e-16       5.437740582747e-12       8.887466697223e-13      -5.445820964754e-15 
  130       4.866624719103e-10       1.448419690785e-13      -5.380674796524e-12       7.326413998689e-16       5.321839766232e-12       8.738311990013e-13      -5.366334562063e-15 
  131       4.911884150718e-10       1.454475263191e-13      -5.437514801087e-12       7.445563236783e-16       5.208899936157e-12       8.592608730029e-13      -5.289257227329e-15 
  132       4.957136647521e-10       1.459899353901e-13      -5.492249147341e-12       7.565912947146e-16       5.098919284293e-12       8.450349065297e-13      -5.214471298401e-15 
  133       5.002372872207e-10       1.464687465202e-13      -5.544814236579e-12       7.687473044278e-16       4.991882528588e-12       8.311507434994e-13      -5.141841318634e-15 
  134       5.047582875971e-10       1.468835795173e-13      -5.595147175430e-12       7.810253610337e-16       4.887760549383e-12       8.176040090202e-13      -5.071213613667e-15 
  135       5.092756082948e-10       1.472341254564e-13      -5.643185813829e-12       7.934264896438e-16       4.786510025620e-12       8.043884614678e-13      -5.002415868193e-15 
  136       5.137881274652e-10       1.475201483689e-13      -5.688868782986e-12       8.059517323950e-16       4.688073071052e-12       7.914959445608e-13      -4.935256702735e-15 
  137       5.182946574413e-10       1.477414869303e-13      -5.732135533353e-12       8.186021485791e-16       4.592376870458e-12       7.789163394372e-13      -4.869525250414e-15 
  138       5.227939431816e-10       1.478980561491e-13      -5.772926372596e-12       8.313788147728e-16       4.499333315853e-12       7.666375167300e-13      -4.804990733727e-15 
  139       5.272846607135e-10       1.479898490548e-13      -5.811182503563e-12       8.442828249672e-16       4.408838642700e-12       7.546452886440e-13      -4.741402041321e-15 
  140       5.317654155777e-10       1.480169383868e-13      -5.846846062254e-12       8.573152906976e-16       4.320773066120e-12       7.429233610313e-13      -4.678487304761e-15 
  141       5.362347412716e-10       1.479794782825e-13      -5.879860155788e-12       8.704773411732e-16       4.235000417104e-12       7.314532854673e-13      -4.615953475305e-15 
  142       5.406910976931e-10       1.478777059660e-13      -5.910168900375e-12       8.837701234069e-16       4.151367778725e-12       7.202144113274e-13      -4.553485900680e-15 
  143       5.451328695846e-10       1.477119434364e-13      -5.937717459282e-12       8.971948023448e-16       4.069705122350e-12       7.091838378626e-13      -4.490747901853e-15 
  144       5.495584963062e-10       1.474826083005e-13      -5.962452406239e-12       9.107524437198e-16       3.989860957928e-12       6.983413685914e-13      -4.427450581042e-15 
  145       5.539668788597e-10       1.471902439109e-13      -5.984322775867e-12       9.244436493205e-16       3.911814014003e-12       6.876850261359e-13      -4.363570895681e-15 
  146       5.583570102207e-10       1.468354954226e-13      -6.003279189464e-12       9.382688858434e-16       3.835571927567e-12       6.772169829604e-13      -4.299154379182e-15 
  147       5.627278468172e-10       1.464191026411e-13      -6.019273578363e-12       9.522285984019e-16       3.761136063210e-12       6.669386773961e-13      -4.234246820779e-15 
  148       5.670783077287e-10       1.459419017632e-13      -6.032259223765e-12       9.663232099812e-16       3.688501356314e-12       6.568507944667e-13      -4.168894245934e-15 
  149       5.714072738843e-10       1.454048271186e-13      -6.042190796584e-12       9.805531208945e-16       3.617656156237e-12       6.469532467128e-13      -4.103142896734e-15 
  150       5.757135872619e-10       1.448089129101e-13      -6.049024397284e-12       9.949187082386e-16       3.548582069505e-12       6.372451550174e-13      -4.037039212294e-15 
  151       5.799960500861e-10       1.441552949549e-13      -6.052717595718e-12       1.009420325349e-15       3.481253803000e-12       6.277248294305e-13      -3.970629809157e-15 
  152       5.842534240270e-10       1.434452124260e-13      -6.053229470968e-12       1.024058301258e-15       3.415639007148e-12       6.183897499946e-13      -3.903961461695e-15 
  153       5.884844293991e-10       1.426800095926e-13      -6.050520651185e-12       1.038832940146e-15       3.351698119112e-12       6.092365475694e-13      -3.837081082511e-15 
  154       5.926877443593e-10       1.418611375612e-13      -6.044553353430e-12       1.053744520801e-15       3.289384205973e-12       6.002609846568e-13      -3.770035702839e-15 
  155       5.968620041059e-10       1.409901560171e-13      -6.035291423508e-12       1.068793296074e-15       3.228642807927e-12       5.914579362261e-13      -3.702872452945e-15 
  156       6.010058000769e-10       1.400687349647e-13      -6.022700375815e-12       1.083979492334e-15       3.169411781469e-12       5.828213705390e-13      -3.635638542527e-15 
  157       6.051176791486e-10       1.390986564689e-13      -6.006747433170e-12       1.099303308920e-15       3.111621142585e-12       5.743443299745e-13      -3.568381241118e-15 
  158       6.091961428344e-10       1.380818163961e-13      -5.987401566662e-12       1.114764917606e-15       3.055192909938e-12       5.660189118540e-13      -3.501147858486e-15 
  159       6.132396464832e-10       1.370202261550e-13      -5.964633535482e-12       1.130364462045e-15       3.000040948059e-12       5.578362492663e-13      -3.433985725034e-15 
  160       6.172465984776e-10       1.359160144376e-13      -5.938415926769e-12       1.146102057236e-15       2.946070810535e-12       5.497864918927e-13      -3.366942172203e-15 
  161       6.212154713812e-10       1.347713796354e-13      -5.908723060205e-12       1.161977799601e-15       2.893199092349e-12       5.418611055202e-13      -3.300062747024e-15 
  162       6.251451481050e-10       1.335884387023e-13      -5.875530608704e-12       1.177991799395e-15       2.841413739316e-12       5.340600393603e-13      -3.233385719505e-15 
  163       6.290346049640e-10       1.323693681912e-13      -5.838816020161e-12       1.194144150136e-15       2.790718797109e-12       5.263851588597e-13      -3.166947049800e-15 
  164       6.328828021984e-10       1.311164538792e-13      -5.798558688588e-12       1.210434917745e-15       2.741115315271e-12       5.188379755787e-13      -3.100782082864e-15 
  165       6.366886836872e-10       1.298320922811e-13      -5.754739993322e-12       1.226864140049e-15       2.692601280157e-12       5.114196386845e-13      -3.034925520736e-15 
  166       6.404511766615e-10       1.285187921641e-13      -5.707343338251e-12       1.243431826285e-15       2.645171547887e-12       5.041309264437e-13      -2.969411394809e-15 
  167       6.441691914186e-10       1.271791760614e-13      -5.656354191023e-12       1.260137956605e-15       2.598817777294e-12       4.969722377159e-13      -2.904273038109e-15 
  168       6.478416210355e-10       1.258159817865e-13      -5.601760122270e-12       1.276982481582e-15       2.553528362868e-12       4.899435834464e-13      -2.839543057570e-15 
  169       6.514673410824e-10       1.244320639472e-13      -5.543550844822e-12       1.293965321713e-15       2.509288367708e-12       4.830445781591e-13      -2.775253306314e-15 
  170       6.550452093362e-10       1.230303954595e-13      -5.481718252925e-12       1.311086366922e-15       2.466079456468e-12       4.762744314499e-13      -2.711434855925e-15 
  171       6.585740654945e-10       1.216140690619e-13      -5.416256461459e-12       1.328345476070e-15       2.423879828309e-12       4.696319394794e-13      -2.648117968725e-15 
  172       6.620527308889e-10       1.201862988292e-13      -5.347161845152e-12       1.345742476454e-15       2.382664149838e-12       4.631154764659e-13      -2.585332070051e-15 
  173       6.654800081987e-10       1.187504216870e-13      -5.274433077801e-12       1.363277163315e-15       2.342403488068e-12       4.567229861786e-13      -2.523105720533e-15 
  174       6.688546811646e-10       1.173098989250e-13      -5.198071171490e-12       1.380949299342e-15       2.303065243356e-12       4.504519734306e-13      -2.461466588368e-15 
  175       6.721755143023e-10       1.158683177119e-13      -5.118079515802e-12       1.398758614175e-15       2.264613082357e-12       4.442994955719e-13      -2.400441421599e-15 
  176       6.754412526161e-10       1.144293926088e-13      -5.034463917042e-12       1.416704803911e-15       2.227006870970e-12       4.382621539822e-13      -2.340056020390e-15 
  177       6.786506213124e-10       1.129969670836e-13      -4.947232637450e-12       1.434787530609e-15       2.190202607284e-12       4.323360855643e-13      -2.280335209302e-15 
