#scalar perturbations for mode k = 1.000000000000e-04 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf          
       1.025943816330e+04       4.491123165341e-01      -1.389120607018e-01      -2.143812797149e-06       2.615543506587e-02       8.075184609955e-04       6.175087717747e-05       1.663930846593e-04      -1.098308572694e-01      -1.410064215104e-10       5.778456370350e-01       5.782116695519e-01      -1.386226809030e-01      -2.213849774884e-06       2.683599385448e-02      -1.098312717272e-01      -7.047404163310e-10       6.317722292067e-05      -9.930208308566e-08 
       1.040171339252e+04       4.624922986980e-01      -1.423892491313e-01      -2.230853531448e-06       2.680802243589e-02       8.145517588360e-04       6.399189963247e-05       1.681019729285e-04      -1.127499061718e-01      -1.390880082889e-10       5.760663349583e-01       5.764200312077e-01      -1.420864381805e-01      -2.302418236503e-06       2.749137998974e-02      -1.127502295067e-01      -8.611437580722e-10       7.192838030325e-05      -1.032149101731e-07 
       1.054398862175e+04       4.761844349757e-01      -1.458914269973e-01      -2.320079233207e-06       2.746440123785e-02       8.212887170193e-04       6.625003441225e-05       1.697623181179e-04      -1.157002364317e-01      -1.371479485477e-10       5.741744494005e-01       5.745161951083e-01      -1.455748963641e-01      -2.393158089756e-06       2.815021489604e-02      -1.157004439191e-01      -1.049346073327e-09       8.183206904481e-05      -1.072201170062e-07 
       1.068626385097e+04       4.902022612855e-01      -1.494172534270e-01      -2.411503628619e-06       2.812424356396e-02       8.277370893350e-04       6.852434818315e-05       1.713757389008e-04      -1.186811542515e-01      -1.351882990399e-10       5.721653609840e-01       5.724955204986e-01      -1.490867172032e-01      -2.486082564718e-06       2.881217871942e-02      -1.186812162327e-01      -1.275216617713e-09       9.303169770558e-05      -1.113190575797e-07 
       1.084716773228e+04       5.064663667744e-01      -1.534314731261e-01      -2.517563969896e-06       2.887422604832e-02       8.346912323277e-04       7.111479450561e-05       1.731457870398e-04      -1.220883124621e-01      -1.329507101425e-10       5.697461852006e-01       5.700636555808e-01      -1.530847564136e-01      -2.593821817268e-06       2.956416693622e-02      -1.220881667636e-01      -1.584694682427e-09       1.074606537797e-04      -1.160697362884e-07 
       1.100807161359e+04       5.231886895409e-01      -1.574720639476e-01      -2.626469731764e-06       2.962768874891e-02       8.412956235613e-04       7.372347530361e-05       1.748598524879e-04      -1.255325435996e-01      -1.306926062546e-10       5.671645663229e-01       5.674697615723e-01      -1.571088086178e-01      -2.704387142498e-06       3.031922782152e-02      -1.255321347150e-01      -1.962739477274e-09       1.240097018988e-04      -1.209454189471e-07 
       1.116897549489e+04       5.403942285952e-01      -1.615368472462e-01      -2.738236182207e-06       3.038409563587e-02       8.475596619540e-04       7.634912880236e-05       1.765198904191e-04      -1.290126727744e-01      -1.284159091552e-10       5.644139440038e-01       5.647072536366e-01      -1.611566993982e-01      -2.817793094041e-06       3.107683543692e-02      -1.290119330890e-01      -2.423057019064e-09       1.429683787496e-04      -1.259498468178e-07 
       1.132987937620e+04       5.581102358657e-01      -1.656235593184e-01      -2.852876830057e-06       3.114288723790e-02       8.534922012548e-04       7.899052115461e-05       1.781277391976e-04      -1.325274636186e-01      -1.261222577939e-10       5.614878823470e-01       5.617696733736e-01      -1.652261694319e-01      -2.934052468327e-06       3.183643994060e-02      -1.325263110138e-01      -2.981770533891e-09       1.646606267279e-04      -1.310876809067e-07 
       1.149078325751e+04       5.763664217275e-01      -1.697298519967e-01      -2.970403351296e-06       3.190347977814e-02       8.591015959401e-04       8.164644492514e-05       1.796851297043e-04      -1.360756184429e-01      -1.238130486325e-10       5.583801115038e-01       5.586507302803e-01      -1.693148750844e-01      -3.053176231427e-06       3.259746676524e-02      -1.360739534847e-01      -3.657775668184e-09       1.894477089742e-04      -1.363646859851e-07 
       1.165168713881e+04       5.951951826451e-01      -1.738532938564e-01      -3.090825514358e-06       3.266526434731e-02       8.643957445611e-04       8.431571769752e-05       1.811936941480e-04      -1.396557788417e-01      -1.214894719034e-10       5.550845797211e-01       5.553443536849e-01      -1.734203896163e-01      -3.175173444986e-06       3.335931583069e-02      -1.396534814944e-01      -4.473130597247e-09       2.177311335579e-04      -1.417879363310e-07 
       1.181259102012e+04       6.146318536573e-01      -1.779913721551e-01      -3.214151104826e-06       3.342760631349e-02       8.693821303842e-04       8.699718080732e-05       1.826549743255e-04      -1.432665268335e-01      -1.191525437173e-10       5.515955078381e-01       5.518447471417e-01      -1.775402051215e-01      -3.300051191643e-06       3.412136099091e-02      -1.432634526264e-01      -5.453482307417e-09       2.499555553243e-04      -1.473660427476e-07 
       1.199572780341e+04       6.375431243334e-01      -1.827157376911e-01      -3.358057327727e-06       3.429512065507e-02       8.746920513761e-04       9.006254345974e-05       1.842624849086e-04      -1.474115283986e-01      -1.164775671640e-10       5.473819071585e-01       5.476195135873e-01      -1.822433825581e-01      -3.445695293404e-06       3.498810827547e-02      -1.474073572009e-01      -6.808056006038e-09       2.920545573485e-04      -1.539166463858e-07 
       1.217886458669e+04       6.613544148506e-01      -1.874517657133e-01      -3.505737198571e-06       3.516148249772e-02       8.796224210690e-04       9.314058583977e-05       1.858126625909e-04      -1.515919773388e-01      -1.137875192408e-10       5.429031102217e-01       5.431294442594e-01      -1.869578019567e-01      -3.595081459618e-06       3.585325722424e-02      -1.515864336410e-01      -8.465951929031e-09       3.406959086256e-04      -1.606999466882e-07 
       1.236200136998e+04       6.861347778521e-01      -1.921953995975e-01      -3.657192067523e-06       3.602562762588e-02       8.841826744948e-04       9.622970122188e-05       1.873074273876e-04      -1.558055224648e-01      -1.110833476705e-10       5.381524580560e-01       5.383678615256e-01      -1.916794145290e-01      -3.748210030776e-06       3.671575484220e-02      -1.557982699006e-01      -1.048667798851e-08       3.967651879882e-04      -1.677384458318e-07 
       1.254513815326e+04       7.119606334722e-01      -1.969424756128e-01      -3.812419420750e-06       3.688644423318e-02       8.883817990671e-04       9.932831575697e-05       1.887485982936e-04      -1.600497321523e-01      -1.083658883132e-10       5.331241798924e-01       5.333289781037e-01      -1.964040646247e-01      -3.905077496552e-06       3.757450019354e-02      -1.600403617458e-01      -1.293923354944e-08       4.612370141190e-04      -1.750590930981e-07 
       1.272827493655e+04       7.389166424926e-01      -2.016887357381e-01      -3.971412743613e-06       3.774277225465e-02       8.922283918606e-04       1.024348871138e-04       1.901379049406e-04      -1.643221032338e-01      -1.056359020453e-10       5.278135193999e-01       5.280080231731e-01      -2.011275025448e-01      -4.065676361230e-06       3.842834378531e-02      -1.643101198203e-01      -1.590300156031e-08       5.351773025904e-04      -1.826937631434e-07 
       1.291141171983e+04       7.670967062477e-01      -2.064298427542e-01      -4.134161389167e-06       3.859340277670e-02       8.957307137320e-04       1.055479033048e-04       1.914769986149e-04      -1.686200715739e-01      -1.028941083051e-10       5.222168633631e-01       5.224013709369e-01      -2.058453996297e-01      -4.229995014615e-06       3.927608702583e-02      -1.686048782497e-01      -1.946850860089e-08       6.197440165705e-04      -1.906796562484e-07 
       1.309454850312e+04       7.966051150772e-01      -2.111613978185e-01      -4.300650453167e-06       3.943707762735e-02       8.988967403162e-04       1.086658816948e-04       1.927674626447e-04      -1.729410244814e-01      -1.001412153755e-10       5.163318674034e-01       5.165066662311e-01      -2.105533658291e-01      -4.398017609627e-06       4.011648186028e-02      -1.729219049646e-01      -2.373795628797e-08       7.161860719427e-04      -1.990595594578e-07 
       1.329808166276e+04       8.311000335915e-01      -2.164033068740e-01      -4.490046673650e-06       4.036496104189e-02       9.020302220729e-04       1.121351702455e-04       1.941464475421e-04      -1.777669576824e-01      -9.706958628210e-11       5.094520402615e-01       5.096163753040e-01      -2.157686252669e-01      -4.589074239103e-06       4.104027128387e-02      -1.777424642306e-01      -2.944795358885e-08       8.389310805085e-04      -2.088941047563e-07 
       1.350161482240e+04       8.675578324709e-01      -2.216218132995e-01      -4.684005980754e-06       4.128077087403e-02       9.047682302802e-04       1.156068368080e-04       1.954692735234e-04      -1.826143529354e-01      -9.398619757636e-11       5.022158406666e-01       5.023700455919e-01      -2.209600378833e-01      -4.784646541244e-06       4.195152782182e-02      -1.825832053831e-01      -3.634168069490e-08       9.799492113770e-04      -2.193493890423e-07 
       1.370514798204e+04       9.061803564880e-01      -2.268108128425e-01      -4.882488411062e-06       4.218256677466e-02       9.071208914567e-04       1.190789673825e-04       1.967379038713e-04      -1.874795568471e-01      -9.089220128021e-11       4.946266954681e-01       4.947710960144e-01      -2.261215124541e-01      -4.984693373233e-06       4.284832448989e-02      -1.874402151522e-01      -4.460786525743e-08       1.141302248556e-03      -2.305064628056e-07 
       1.390868114168e+04       9.471963366198e-01      -2.319642661467e-01      -5.085446869230e-06       4.306833554820e-02       9.090981771812e-04       1.225496891080e-04       1.979542553619e-04      -1.923589558378e-01      -8.778887893315e-11       4.866907302176e-01       4.868256462792e-01      -2.312470229644e-01      -5.189166510738e-06       4.372866138900e-02      -1.923095803854e-01      -5.444701800378e-08       1.325139389921e-03      -2.424508335210e-07 
       1.411221430132e+04       9.908656986889e-01      -2.370762531415e-01      -5.292827022960e-06       4.393599315392e-02       9.107099653933e-04       1.260171699440e-04       1.991202108119e-04      -1.972490154706e-01      -8.467766909870e-11       4.784169352821e-01       4.785426828271e-01      -2.363306629841e-01      -5.398010548485e-06       4.459046775844e-02      -1.971874255646e-01      -6.606521518176e-08       1.533668286979e-03      -2.552685806193e-07 
       1.415317318876e+04       1.000000000000e+00      -2.380994610684e-01      -5.335089182178e-06       4.410822122503e-02       9.109910164809e-04       1.267144123314e-04       1.993489209699e-04      -1.982340711703e-01      -8.405075808634e-11       4.767120937049e-01       4.768360341384e-01      -2.373481187606e-01      -5.440561068424e-06       4.476146882235e-02      -1.981697263779e-01      -6.863653512505e-08       1.578814902884e-03      -2.579609905731e-07 
