#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf          
       3.963879050438e+01       9.169966326441e-05      -2.578058744688e+00      -1.085908071586e-01      -1.047524214211e-04      -2.618810535527e-04      -9.954278104077e-08      -5.237621071054e-05      -1.933621660810e+00      -1.085806012690e-01       3.784767767294e-01       3.819769457747e-01      -2.064085263713e+00      -1.300991723214e-01       2.592440028966e-02      -3.181476374097e+00      -2.372807330050e-27      -9.921412901362e-16      -1.961091195424e-02 
       4.012966121581e+01       9.291267734471e-05      -2.593380985865e+00      -1.114971630115e-01      -1.233095397624e-04      -3.082738494060e-04      -1.202975669697e-07      -6.165476988120e-05      -1.945118472433e+00      -1.114864621070e-01       3.741968798836e-01       3.766154932585e-01      -2.065413965202e+00      -1.327421614158e-01       1.846233214263e-02      -3.246984888564e+00      -2.670954411764e-27      -9.903577312461e-16      -2.019649327790e-02 
       4.062053192723e+01       9.412758599956e-05      -2.607137513507e+00      -1.144156925430e-01      -1.429297273734e-04      -3.573243184336e-04      -1.431088937472e-07      -7.146486368672e-05      -1.955441245032e+00      -1.144044838757e-01       3.699154947664e-01       3.712773126225e-01      -2.065365170346e+00      -1.353487463837e-01       1.077361360752e-02      -3.312748826483e+00      -3.001841164634e-27      -9.820379393353e-16      -2.072932775094e-02 
       4.111140263866e+01       9.534438922896e-05      -2.619303495838e+00      -1.173445311815e-01      -1.636325077985e-04      -4.090812694962e-04      -1.681009182787e-07      -8.181625389923e-05      -1.964571360968e+00      -1.173328022725e-01       3.656338905644e-01       3.659640462330e-01      -2.063946144157e+00      -1.379161494636e-01       2.866867700485e-03      -3.378755083046e+00      -3.368541315716e-27      -9.664461067790e-16      -2.140062106440e-02 
       4.160227335008e+01       9.656308703291e-05      -2.629855507170e+00      -1.202817920133e-01      -1.854363208751e-04      -4.635908021877e-04      -1.954012340692e-07      -9.271816043754e-05      -1.972491257027e+00      -1.202695306899e-01       3.613533264104e-01       3.606772977265e-01      -2.061166130719e+00      -1.404416464662e-01      -5.248832081120e-03      -3.444990687194e+00      -3.774367050604e-27      -9.428023985654e-16      -2.202001343848e-02 
       4.209314406151e+01       9.778367941140e-05      -2.638771547379e+00      -1.232255675257e-01      -2.083584622901e-04      -5.208961557253e-04      -2.251407512347e-07      -1.041792311451e-04      -1.979184439008e+00      -1.232127619599e-01       3.570750504761e-01       3.554186311157e-01      -2.057036322064e+00      -1.429225713576e-01      -1.356397770840e-02      -3.511442805677e+00      -4.222883389925e-27      -9.102818311587e-16      -2.250164142018e-02 
       4.263203923622e+01       9.912587043764e-05      -2.646651605480e+00      -1.264625588684e-01      -2.348300922573e-04      -5.870752306432e-04      -2.607582117639e-07      -1.174150461286e-04      -1.985101547373e+00      -1.264491426501e-01       3.523823126156e-01       3.496796289368e-01      -2.050963769572e+00      -1.455917978790e-01      -2.291049306351e-02      -3.584630521956e+00      -4.769006102557e-27      -8.633202445310e-16      -2.310946955186e-02 
       4.317093441092e+01       1.004703448852e-04      -2.652510005563e+00      -1.297025074663e-01      -2.626884921315e-04      -6.567212303286e-04      -2.996588104669e-07      -1.313442460657e-04      -1.989502744894e+00      -1.296884673642e-01       3.476954438004e-01       3.439782694774e-01      -2.043300163372e+00      -1.482008163084e-01      -3.247173053578e-02      -3.658047306647e+00      -5.376672482752e-27      -8.033904736232e-16      -2.385615659775e-02 
       4.370982958563e+01       1.018171027540e-04      -2.656323722340e+00      -1.329428189266e-01      -2.919512868892e-04      -7.298782172229e-04      -3.420283309311e-07      -1.459756434446e-04      -1.992370769570e+00      -1.329281423295e-01       3.430160475112e-01       3.383164553840e-01      -2.034068106579e+00      -1.507463790519e-01      -4.223345129170e-02      -3.731676786266e+00      -6.051785759036e-27      -7.292038175388e-16      -2.448379799914e-02 
       4.424872476034e+01       1.031661440442e-04      -2.658071898379e+00      -1.361808797613e-01      -3.226340941874e-04      -8.065852354684e-04      -3.880564210134e-07      -1.613170470937e-04      -1.993689984943e+00      -1.361655547379e-01       3.383457091338e-01       3.326960301432e-01      -2.023292793167e+00      -1.532253488683e-01      -5.218089587952e-02      -3.805502809859e+00      -6.800713501896e-27      -6.393997946338e-16      -2.541126219307e-02 
       4.478761993505e+01       1.045174687556e-04      -2.657735863791e+00      -1.394140602585e-01      -3.547504392211e-04      -8.868760980527e-04      -4.379362808532e-07      -1.773752196105e-04      -1.993446394831e+00      -1.393980756174e-01       3.336859955686e-01       3.271187779649e-01      -2.011001933426e+00      -1.556347050277e-01      -6.229881633970e-02      -3.879509454259e+00      -7.630315573631e-27      -5.325447155643e-16      -2.589617511302e-02 
       4.532651510975e+01       1.058710768883e-04      -2.655299153527e+00      -1.426397173626e-01      -3.883116699330e-04      -9.707791748326e-04      -4.918643216302e-07      -1.941558349665e-04      -1.991627656263e+00      -1.426230627128e-01       3.290384543777e-01       3.215864232645e-01      -1.997225674840e+00      -1.579715491949e-01      -7.257150946936e-02      -3.953681029069e+00      -8.547973135860e-27      -4.071303423966e-16      -2.659849271141e-02 
       4.586541028446e+01       1.072269684424e-04      -2.650747522222e+00      -1.458551975603e-01      -4.233268742409e-04      -1.058317185602e-03      -5.500397963251e-07      -2.116634371204e-04      -1.988223090587e+00      -1.458378633733e-01       3.244046128973e-01       3.161006301642e-01      -1.981996518440e+00      -1.602331110203e-01      -8.298285119573e-02      -4.028002081367e+00      -9.561618747175e-27      -2.615726453318e-16      -2.742810337557e-02 
       4.645849641621e+01       1.087218469869e-04      -2.643279270567e+00      -1.493790817811e-01      -4.635518107772e-04      -1.158879526943e-03      -6.192159616071e-07      -2.317759053886e-04      -1.982632406743e+00      -1.493609898150e-01       3.193224285226e-01       3.101189222767e-01      -1.963598129517e+00      -1.626319293202e-01      -9.458168044846e-02      -4.109951427673e+00      -1.079833894949e-26      -7.610762323332e-17      -2.813066603850e-02 
       4.705158254795e+01       1.102194912819e-04      -2.633221984176e+00      -1.528838624880e-01      -5.055515669320e-04      -1.263878917330e-03      -6.940527553272e-07      -2.527757834660e-04      -1.975100399041e+00      -1.528650036417e-01       3.142606382311e-01       3.041976034691e-01      -1.943531484530e+00      -1.649330507032e-01      -1.063059467741e-01      -4.192043475587e+00      -1.217386403897e-26       1.380923630858e-16      -2.889754424848e-02 
       4.764466867970e+01       1.117199013273e-04      -2.620566090802e+00      -1.563659838334e-01      -5.493280820477e-04      -1.373320205119e-03      -7.748240730885e-07      -2.746640410239e-04      -1.965619893280e+00      -1.563463504169e-01       3.092211867882e-01       2.983386367472e-01      -1.921848999794e+00      -1.671333640153e-01      -1.181327038108e-01      -4.274258661357e+00      -1.370136432767e-26       3.834664331179e-16      -2.958291209615e-02 
       4.823775481144e+01       1.132230771233e-04      -2.605305327615e+00      -1.598218924212e-01      -5.948795161710e-04      -1.487198790427e-03      -8.618052587675e-07      -2.974397580855e-04      -1.954186196457e+00      -1.598014782476e-01       3.042059852329e-01       2.925438957931e-01      -1.898605964571e+00      -1.692299752469e-01      -1.300386143289e-01      -4.356577794899e+00      -1.539502224251e-26       6.625707661725e-16      -3.047184979204e-02 
       4.883084094319e+01       1.147290186697e-04      -2.587436744802e+00      -1.632480419393e-01      -6.422001412078e-04      -1.605500353020e-03      -9.552722719107e-07      -3.211000706039e-04      -1.940797099415e+00      -1.632268424167e-01       2.992169098143e-01       2.868151649369e-01      -1.873860374204e+00      -1.712202137996e-01      -1.420000126808e-01      -4.438982065343e+00      -1.727009021131e-26       9.780796250923e-16      -3.121201002090e-02 
       4.942392707493e+01       1.162377259666e-04      -2.566960705082e+00      -1.666408977694e-01      -6.912802378032e-04      -1.728200594508e-03      -1.055500805226e-06      -3.456401189016e-04      -1.925452876419e+00      -1.666189099924e-01       2.942558009250e-01       2.811541392116e-01      -1.847672758160e+00      -1.731016381388e-01      -1.539929681339e-01      -4.521453046197e+00      -1.934295043336e-26       1.332786152182e-15      -3.214705040231e-02 
       5.001701320668e+01       1.177491990140e-04      -2.543880878945e+00      -1.699969415670e-01      -7.421060008254e-04      -1.855265002063e-03      -1.162765356564e-06      -3.710530004127e-04      -1.908156281537e+00      -1.699741644076e-01       2.893244625419e-01       2.755624249619e-01      -1.820106003207e+00      -1.748720408088e-01      -1.659933489780e-01      -4.603972700050e+00      -2.163117656826e-26       1.729602923364e-15      -3.287460537130e-02 
       5.067179959891e+01       1.194211267603e-04      -2.515384282932e+00      -1.736551650968e-01      -8.002250852501e-04      -2.000562713125e-03      -1.289688145387e-06      -4.001125426251e-04      -1.886799033839e+00      -1.736315173704e-01       2.839168046280e-01       2.694713154118e-01      -1.788147844806e+00      -1.766953169924e-01      -1.792216180589e-01      -4.695112424040e+00      -2.443025982257e-26       2.220258700757e-15      -3.366166702470e-02 
       5.132658599114e+01       1.210964256463e-04      -2.483736558815e+00      -1.772595859511e-01      -8.604197033469e-04      -2.151049258367e-03      -1.425880774555e-06      -4.302098516734e-04      -1.863079009087e+00      -1.772350711997e-01       2.785499095074e-01       2.634684555657e-01      -1.754678377979e+00      -1.783785688840e-01      -1.923966032736e-01      -4.786266796143e+00      -2.754204158983e-26       2.770190987325e-15      -3.458585944138e-02 
       5.198137238337e+01       1.227750956720e-04      -2.448956587334e+00      -1.808055786572e-01      -9.226531750677e-04      -2.306632937669e-03      -1.571698578937e-06      -4.613265875338e-04      -1.837010364616e+00      -1.807802031916e-01       2.732260418022e-01       2.575556336250e-01      -1.719790610898e+00      -1.799198544920e-01      -2.054855527623e-01      -4.877413230527e+00      -3.099580636738e-26       3.383827500296e-15      -3.545865143637e-02 
       5.263615877560e+01       1.244571368375e-04      -2.411068065546e+00      -1.842885698928e-01      -9.868821925613e-04      -2.467205481403e-03      -1.727488808938e-06      -4.934410962806e-04      -1.808610868156e+00      -1.842623428841e-01       2.679474064778e-01       2.517345089481e-01      -1.683579886888e+00      -1.813176001757e-01      -2.184558229344e-01      -4.968529741642e+00      -3.482302500627e-26       4.065772634679e-15      -3.646040664911e-02 
       5.329094516782e+01       1.261425491426e-04      -2.370099463523e+00      -1.877040455762e-01      -1.053061949244e-03      -2.632654873110e-03      -1.893605265099e-06      -5.265309746221e-04      -1.777901865272e+00      -1.876769792208e-01       2.627161480122e-01       2.460066132974e-01      -1.646143567004e+00      -1.825706031419e-01      -2.312749850053e-01      -5.059594948256e+00      -3.905747168766e-26       4.820806081546e-15      -3.729776737247e-02 
       5.394573156005e+01       1.278313325874e-04      -2.326083974074e+00      -1.910475578803e-01      -1.121128481234e-03      -2.802821203084e-03      -2.070347716520e-06      -5.605642406168e-04      -1.744908241561e+00      -1.910196675326e-01       2.575343476108e-01       2.403733522606e-01      -1.607580710142e+00      -1.836780327510e-01      -2.439109307051e-01      -5.150588076753e+00      -4.373534390847e-26       5.653880945254e-15      -3.815102384891e-02 
       5.460051795228e+01       1.295234871719e-04      -2.279059455443e+00      -1.943147321079e-01      -1.191022077506e-03      -2.977555193764e-03      -2.258039427562e-06      -5.955110387529e-04      -1.709658379595e+00      -1.942860363722e-01       2.524040243621e-01       2.348360067956e-01      -1.567991751564e+00      -1.846394306036e-01      -2.563319768096e-01      -5.241488963758e+00      -4.889538546896e-26       6.570121330214e-15      -3.902011532787e-02 
