# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   37       1.574057992040e-10       5.866748489757e-15       2.600329508712e-13       0.000000000000e+00       1.059467524552e-10       1.126051875257e-11      -1.915230803828e-14 
   38       1.597454478704e-10       6.403718089623e-15       2.541715615033e-13       0.000000000000e+00       1.003866721802e-10       1.071667294666e-11      -1.535845083586e-14 
   39       1.621158103140e-10       6.976268054071e-15       2.468320784668e-13       0.000000000000e+00       9.524189701601e-11       1.021643311839e-11      -1.154170476534e-14 
   40       1.645045885606e-10       7.586006452191e-15       2.382561721820e-13       0.000000000000e+00       9.046339005489e-11       9.751288893972e-12      -8.351232452003e-15 
   41       1.668978344071e-10       8.234293956440e-15       2.286722462170e-13       0.000000000000e+00       8.598778058539e-11       9.311564785224e-12      -6.389549092633e-15 
   42       1.693007457445e-10       8.921239582105e-15       2.180548307054e-13       0.000000000000e+00       8.180192174076e-11       8.896400423371e-12      -5.644098743886e-15 
   43       1.717224716101e-10       9.646379565665e-15       2.062925999541e-13       0.000000000000e+00       7.789473423908e-11       8.506475632336e-12      -5.882701544423e-15 
   44       1.741701083809e-10       1.040892641764e-14       1.932520391233e-13       0.000000000000e+00       7.423783403130e-11       8.141141976403e-12      -6.802855873552e-15 
   45       1.766483588798e-10       1.120805242566e-14       1.787875803005e-13       0.000000000000e+00       7.079567735123e-11       7.798866052219e-12      -8.072930482470e-15 
   46       1.791589993865e-10       1.204388710554e-14       1.627792720203e-13       0.000000000000e+00       6.756285933724e-11       7.478986469040e-12      -9.481077682260e-15 
   47       1.817008120742e-10       1.291678483650e-14       1.451037383419e-13       0.000000000000e+00       6.453562260160e-11       7.180287910000e-12      -1.082315051786e-14 
   48       1.842693954757e-10       1.382704581532e-14       1.256226201967e-13       0.000000000000e+00       6.170060686992e-11       6.900409315374e-12      -1.185901706910e-14 
   49       1.868569004123e-10       1.477491403864e-14       1.041817003439e-13       0.000000000000e+00       5.903413483014e-11       6.635761807048e-12      -1.231067299612e-14 
   50       1.894552443215e-10       1.576058618420e-14       8.065346259194e-14       0.000000000000e+00       5.650934501786e-11       6.382569134578e-12      -1.195044303579e-14 
   51       1.920673954683e-10       1.678424577700e-14       5.508041851600e-14       0.000000000000e+00       5.412152982629e-11       6.140512371334e-12      -1.089818886458e-14 
   52       1.946986952424e-10       1.784603480960e-14       2.756917259023e-14       0.000000000000e+00       5.186844075882e-11       5.909932657340e-12      -9.401512369434e-15 
   53       1.973535494648e-10       1.894604218483e-14      -1.748470613370e-15       0.000000000000e+00       4.974270581309e-11       5.690766587210e-12      -7.755013864194e-15 
   54       2.000353280061e-10       2.008430221112e-14      -3.271433750363e-14       0.000000000000e+00       4.773148460221e-11       5.482516959159e-12      -6.302644115077e-15 
   55       2.027464067516e-10       2.126081019464e-14      -6.518237881139e-14       0.000000000000e+00       4.582038717289e-11       5.284482698247e-12      -5.357160317958e-15 
   56       2.054885356726e-10       2.247557719897e-14      -9.914802556814e-14       0.000000000000e+00       4.400716056524e-11       5.096582524215e-12      -4.929674765417e-15 
   57       2.082623863648e-10       2.372858625331e-14      -1.346489204720e-13       0.000000000000e+00       4.229079820598e-11       4.918684665029e-12      -4.937040019795e-15 
   58       2.110673249413e-10       2.501977562698e-14      -1.717284392511e-13       0.000000000000e+00       4.066739923208e-11       4.750346873514e-12      -5.277999952906e-15 
   59       2.139013171957e-10       2.634903799086e-14      -2.104360670250e-13       0.000000000000e+00       3.912998973005e-11       4.590797274078e-12      -5.832312055315e-15 
   60       2.167608337671e-10       2.771621957872e-14      -2.508277746666e-13       0.000000000000e+00       3.766834397521e-11       4.438915209416e-12      -6.459869745616e-15 
   61       2.196423396574e-10       2.912106344090e-14      -2.929545514097e-13       0.000000000000e+00       3.627182450585e-11       4.293534852046e-12      -7.029649585151e-15 
   62       2.225473680238e-10       3.056302621799e-14      -3.368241433907e-13       0.000000000000e+00       3.493905169256e-11       4.154479005084e-12      -7.516131229659e-15 
   63       2.254784221488e-10       3.204141856471e-14      -3.824313556877e-13       0.000000000000e+00       3.367009727109e-11       4.021724417347e-12      -7.923060987496e-15 
   64       2.284374478993e-10       3.355545486775e-14      -4.297691387928e-13       0.000000000000e+00       3.246357569930e-11       3.895090759186e-12      -8.255603960582e-15 
   65       2.314257891612e-10       3.510425063325e-14      -4.788285891804e-13       0.000000000000e+00       3.131656118177e-11       3.774231710289e-12      -8.520412675371e-15 
   66       2.344441432741e-10       3.668681987429e-14      -5.295989498751e-13       0.000000000000e+00       3.022450469449e-11       3.658626047471e-12      -8.725695713824e-15 
   67       2.374925164654e-10       3.830207249834e-14      -5.820676110208e-13       0.000000000000e+00       2.918115100946e-11       3.547568732479e-12      -8.881286344380e-15 
   68       2.405706904760e-10       3.994893232358e-14      -6.362200588882e-13       0.000000000000e+00       2.818020950599e-11       3.440368785628e-12      -8.997620559989e-15 
   69       2.436798318480e-10       4.162672473636e-14      -6.920397096317e-13       0.000000000000e+00       2.722094521085e-11       3.337009386621e-12      -9.082277320174e-15 
   70       2.468211301597e-10       4.333486325099e-14      -7.495080427137e-13       0.000000000000e+00       2.630357679475e-11       3.237606131820e-12      -9.142857341550e-15 
   71       2.499952847595e-10       4.507273629502e-14      -8.086046487470e-13       0.000000000000e+00       2.542758558545e-11       3.142208524278e-12      -9.188051671424e-15 
   72       2.532024732743e-10       4.683970768194e-14      -8.693072287448e-13       0.000000000000e+00       2.459167744629e-11       3.050796350182e-12      -9.227682426366e-15 
   73       2.564423201180e-10       4.863511708369e-14      -9.315915933702e-13       0.000000000000e+00       2.379374465475e-11       2.963276055290e-12      -9.272743530778e-15 
   74       2.597138649997e-10       5.045828050332e-14      -9.954316621855e-13       0.000000000000e+00       2.303082778089e-11       2.879477121368e-12      -9.335441455464e-15 
   75       2.630155314322e-10       5.230849074760e-14      -1.060799462902e-12       0.000000000000e+00       2.229907756595e-11       2.799148442627e-12      -9.429235956197e-15 
   76       2.663457703399e-10       5.418485820335e-14      -1.127662235168e-12       0.000000000000e+00       2.159471052050e-11       2.722024882710e-12      -9.564941366268e-15 
   77       2.697051959909e-10       5.608579860098e-14      -1.195973133859e-12       0.000000000000e+00       2.091716116607e-11       2.648048967622e-12      -9.738119639921e-15 
   78       2.730947841585e-10       5.800945226686e-14      -1.265678821248e-12       0.000000000000e+00       2.026643803161e-11       2.577183224113e-12      -9.939451702460e-15 
   79       2.765152142124e-10       5.995383277609e-14      -1.336722152917e-12       0.000000000000e+00       1.964216347159e-11       2.509341436444e-12      -1.015843355312e-14 
   80       2.799668514709e-10       6.191682415047e-14      -1.409042117638e-12       0.000000000000e+00       1.904355592148e-11       2.444386461927e-12      -1.038333622209e-14 
   81       2.834497295528e-10       6.389617805639e-14      -1.482573777243e-12       0.000000000000e+00       1.846941215337e-11       2.382128046481e-12      -1.060116572760e-14 
   82       2.869635327295e-10       6.588951100271e-14      -1.557248206506e-12       0.000000000000e+00       1.791808953148e-11       2.322320640169e-12      -1.079762303288e-14 
   83       2.905075782762e-10       6.789430153872e-14      -1.632992433013e-12       0.000000000000e+00       1.738748826770e-11       2.264661212753e-12      -1.095706400328e-14 
   84       2.940811833166e-10       6.990813945203e-14      -1.709737778224e-12       0.000000000000e+00       1.687556178704e-11       2.208860696816e-12      -1.106574593396e-14 
   85       2.976848738880e-10       7.192952696662e-14      -1.787446601128e-12       0.000000000000e+00       1.638198390514e-11       2.154876710332e-12      -1.112227323265e-14 
   86       3.013193448882e-10       7.395720584652e-14      -1.866089898498e-12       0.000000000000e+00       1.590672678493e-11       2.102715588866e-12      -1.112881804447e-14 
   87       3.049850823837e-10       7.598991861722e-14      -1.945639377776e-12       0.000000000000e+00       1.544954866241e-11       2.052361255179e-12      -1.108800261623e-14 
   88       3.086823524229e-10       7.802640999889e-14      -2.026067538144e-12       0.000000000000e+00       1.500998497797e-11       2.003774272218e-12      -1.100291449002e-14 
   89       3.124111898510e-10       8.006542833957e-14      -2.107347751601e-12       0.000000000000e+00       1.458733950777e-11       1.956890896101e-12      -1.087712169668e-14 
   90       3.161713871228e-10       8.210572704838e-14      -2.189454344028e-12       0.000000000000e+00       1.418067549507e-11       1.911622129098e-12      -1.071468794935e-14 
   91       3.199624831177e-10       8.414606602870e-14      -2.272362676267e-12       0.000000000000e+00       1.378880678156e-11       1.867852772623e-12      -1.052018783694e-14 
   92       3.237837519528e-10       8.618521311143e-14      -2.356049225190e-12       0.000000000000e+00       1.341028893874e-11       1.825440480216e-12      -1.029872201774e-14 
   93       3.276344619591e-10       8.822183517830e-14      -2.440483572808e-12       0.000000000000e+00       1.304376199980e-11       1.784251514110e-12      -1.005544427151e-14 
   94       3.315147214604e-10       9.025414968772e-14      -2.525602819305e-12       0.000000000000e+00       1.268905688322e-11       1.744276223561e-12      -9.794028287799e-15 
   95       3.354247401091e-10       9.228022314438e-14      -2.611333453710e-12       0.000000000000e+00       1.234623975239e-11       1.705529264346e-12      -9.517997300845e-15 
   96       3.393645626820e-10       9.429807665931e-14      -2.697599073369e-12       0.000000000000e+00       1.201527125407e-11       1.668014005449e-12      -9.231200063488e-15 
   97       3.433340616017e-10       9.630568586883e-14      -2.784320353938e-12       0.000000000000e+00       1.169600247607e-11       1.631722085867e-12      -8.937819340062e-15 
   98       3.473329294600e-10       9.830098085358e-14      -2.871415019379e-12       0.000000000000e+00       1.138817090496e-11       1.596632971427e-12      -8.642380399282e-15 
   99       3.513606715395e-10       1.002818460575e-13      -2.958797811956e-12       0.000000000000e+00       1.109139638377e-11       1.562713511586e-12      -8.349759507122e-15 
  100       3.554165983364e-10       1.022461202069e-13      -3.046380462228e-12       0.000000000000e+00       1.080517706975e-11       1.529917496248e-12      -8.065192419705e-15 
  101       3.594998180830e-10       1.041915962293e-13      -3.134071659047e-12       0.000000000000e+00       1.052888539199e-11       1.498185212569e-12      -7.794282876184e-15 
  102       3.636092292695e-10       1.061160211726e-13      -3.221777019551e-12       0.000000000000e+00       1.026176400921e-11       1.467443001769e-12      -7.543011091629e-15 
  103       3.677435131671e-10       1.080170961239e-13      -3.309399059160e-12       0.000000000000e+00       1.000292176744e-11       1.437602815941e-12      -7.317742249912e-15 
  104       3.719014160456e-10       1.098925848014e-13      -3.396843696906e-12       0.000000000000e+00       9.751535726398e-12       1.408582263630e-12      -7.123759630817e-15 
  105       3.760826553511e-10       1.117406562093e-13      -3.484040836880e-12       0.000000000000e+00       9.507497026293e-12       1.380368785085e-12      -6.960620026260e-15 
  106       3.802871225695e-10       1.135595883353e-13      -3.570926524041e-12       0.000000000000e+00       9.270845138391e-12       1.352963360272e-12      -6.826183820866e-15 
  107       3.845146002193e-10       1.153476647107e-13      -3.657436698464e-12       0.000000000000e+00       9.041567831030e-12       1.326360578838e-12      -6.718026703613e-15 
  108       3.887647575577e-10       1.171031755236e-13      -3.743507237154e-12       0.000000000000e+00       8.819599391805e-12       1.300548422067e-12      -6.633431947910e-15 
  109       3.930371462863e-10       1.188244187324e-13      -3.829073995852e-12       0.000000000000e+00       8.604818849779e-12       1.275508044845e-12      -6.569382691671e-15 
  110       3.973311962573e-10       1.205097011789e-13      -3.914072850854e-12       0.000000000000e+00       8.397048197673e-12       1.251213557621e-12      -6.522554217385e-15 
  111       4.016462111787e-10       1.221573397014e-13      -3.998439740817e-12       0.000000000000e+00       8.196050614071e-12       1.227631808363e-12      -6.489306232194e-15 
  112       4.059813643208e-10       1.237656622479e-13      -4.082110708576e-12       0.000000000000e+00       8.001528685620e-12       1.204722164524e-12      -6.465675147965e-15 
  113       4.103356942219e-10       1.253330089895e-13      -4.165021942953e-12       0.000000000000e+00       7.813122629226e-12       1.182436295002e-12      -6.447366361366e-15 
  114       4.147081003939e-10       1.268577334333e-13      -4.247109820570e-12       0.000000000000e+00       7.630408514257e-12       1.160717952097e-12      -6.429746533936e-15 
  115       4.190973390285e-10       1.283382035358e-13      -4.328310947660e-12       0.000000000000e+00       7.452896484739e-12       1.139502753478e-12      -6.407835872163e-15 
  116       4.235021942241e-10       1.297728311964e-13      -4.408560642103e-12       0.000000000000e+00       7.280138161951e-12       1.118732936780e-12      -6.377325270800e-15 
  117       4.279220244664e-10       1.311601624245e-13      -4.487788080756e-12       0.000000000000e+00       7.112067467153e-12       1.098404124693e-12      -6.337784543115e-15 
  118       4.323562748351e-10       1.324988002766e-13      -4.565920637899e-12       0.000000000000e+00       6.948698090907e-12       1.078523862647e-12      -6.289831569727e-15 
  119       4.368043047151e-10       1.337873788062e-13      -4.642885419940e-12       0.000000000000e+00       6.790017216812e-12       1.059097070196e-12      -6.234143664033e-15 
  120       4.412653850546e-10       1.350245644276e-13      -4.718609293433e-12       0.000000000000e+00       6.635984709040e-12       1.040125955362e-12      -6.171458913851e-15 
  121       4.457386956226e-10       1.362090572805e-13      -4.793018913101e-12       0.000000000000e+00       6.486532299884e-12       1.021609928981e-12      -6.102577523060e-15 
  122       4.502233222667e-10       1.373395925940e-13      -4.866040749859e-12       0.000000000000e+00       6.341562777300e-12       1.003545519044e-12      -6.028363153243e-15 
  123       4.547182541710e-10       1.384149420505e-13      -4.937601118830e-12       0.000000000000e+00       6.200949172450e-12       9.859262850488e-13      -5.949744265323e-15 
  124       4.592223811135e-10       1.394339151501e-13      -5.007626207370e-12       0.000000000000e+00       6.064533947247e-12       9.687427323382e-13      -5.867715461212e-15 
  125       4.637344907246e-10       1.403953605746e-13      -5.076042103085e-12       0.000000000000e+00       5.932128181897e-12       9.519822264487e-13      -5.783338825445e-15 
  126       4.682532657442e-10       1.412981675516e-13      -5.142774821859e-12       0.000000000000e+00       5.803510762444e-12       9.356289074548e-13      -5.697745266826e-15 
  127       4.727772812796e-10       1.421412672190e-13      -5.207750335865e-12       0.000000000000e+00       5.678427568312e-12       9.196636043131e-13      -5.612135860065e-15 
  128       4.773050020635e-10       1.429236339885e-13      -5.270894601596e-12       0.000000000000e+00       5.556590659849e-12       9.040637492083e-13      -5.527783187422e-15 
  129       4.818349449545e-10       1.436443315480e-13      -5.332134949779e-12       0.000000000000e+00       5.437740167219e-12       8.888085993766e-13      -5.445786001283e-15 
  130       4.863661924182e-10       1.443026536765e-13      -5.391404368031e-12       0.000000000000e+00       5.321839358902e-12       8.738957321815e-13      -5.366299932754e-15 
  131       4.908979304555e-10       1.448980015262e-13      -5.448637743157e-12       0.000000000000e+00       5.208899536687e-12       8.593262061216e-13      -5.289224533439e-15 
  132       4.954292868647e-10       1.454298420369e-13      -5.503770578761e-12       0.000000000000e+00       5.098918892331e-12       8.450993683485e-13      -5.214441970290e-15 
  133       4.999593296819e-10       1.458977096190e-13      -5.556739033007e-12       0.000000000000e+00       4.991882143769e-12       8.312128069904e-13      -5.141816602110e-15 
  134       5.044870656209e-10       1.463012078376e-13      -5.607479956391e-12       0.000000000000e+00       4.887760171327e-12       8.176623034754e-13      -5.071194556041e-15 
  135       5.090114385135e-10       1.466400110954e-13      -5.655930929503e-12       0.000000000000e+00       4.786509653934e-12       8.044417848545e-13      -5.002403304065e-15 
  136       5.135313277496e-10       1.469138663167e-13      -5.702030300795e-12       0.000000000000e+00       4.688072705332e-12       7.915432761254e-13      -4.935251239498e-15 
  137       5.180455467177e-10       1.471225946311e-13      -5.745717224345e-12       0.000000000000e+00       4.592376510287e-12       7.789568525554e-13      -4.869527253484e-15 
  138       5.225528412446e-10       1.472660930564e-13      -5.786931697629e-12       0.000000000000e+00       4.499332960802e-12       7.666705920050e-13      -4.805000311495e-15 
  139       5.270518880362e-10       1.473443361826e-13      -5.825614599278e-12       0.000000000000e+00       4.408838292328e-12       7.546705272510e-13      -4.741419029822e-15 
  140       5.315412931171e-10       1.473573778556e-13      -5.861707726853e-12       0.000000000000e+00       4.320772719975e-12       7.429405983103e-13      -4.678511252073e-15 
  141       5.360195902712e-10       1.473053528602e-13      -5.895153834606e-12       0.000000000000e+00       4.235000074724e-12       7.314626047626e-13      -4.615983625670e-15 
  142       5.404852394814e-10       1.471884786042e-13      -5.925896671248e-12       0.000000000000e+00       4.151367439639e-12       7.202161580741e-13      -4.553521178342e-15 
  143       5.449366253706e-10       1.470070568014e-13      -5.953881017716e-12       0.000000000000e+00       4.069704786077e-12       7.091786339208e-13      -4.490786894622e-15 
  144       5.493721871745e-10       1.467614854805e-13      -5.979053057804e-12       0.000000000000e+00       3.989860623985e-12       6.983300709284e-13      -4.427491598646e-15 
  145       5.537908263972e-10       1.464522927894e-13      -6.001361451520e-12       0.000000000000e+00       3.911813681929e-12       6.876685118479e-13      -4.363612261360e-15 
  146       5.581915365673e-10       1.460801097391e-13      -6.020756439836e-12       0.000000000000e+00       3.835571596934e-12       6.771960912243e-13      -4.299194510613e-15 
  147       5.625732745164e-10       1.456456619060e-13      -6.037189560644e-12       0.000000000000e+00       3.761135733626e-12       6.669142057099e-13      -4.234284238155e-15 
  148       5.669349595753e-10       1.451497711743e-13      -6.050613688444e-12       0.000000000000e+00       3.688501027424e-12       6.568234948156e-13      -4.168927580197e-15 
  149       5.712754727702e-10       1.445933574790e-13      -6.060983074014e-12       0.000000000000e+00       3.617655827727e-12       6.469238216616e-13      -4.103170897962e-15 
  150       5.755936560185e-10       1.439774405489e-13      -6.068253384096e-12       0.000000000000e+00       3.548581741104e-12       6.372142537285e-13      -4.037060758241e-15 
  151       5.798883113255e-10       1.433031416496e-13      -6.072381741072e-12       0.000000000000e+00       3.481253474484e-12       6.276930436082e-13      -3.970643913950e-15 
  152       5.841581999801e-10       1.425716853262e-13      -6.073326762644e-12       0.000000000000e+00       3.415638678344e-12       6.183576097554e-13      -3.903967284682e-15 
  153       5.884020417509e-10       1.417844011459e-13      -6.071048601514e-12       0.000000000000e+00       3.351697789896e-12       6.092045172378e-13      -3.837077937265e-15 
  154       5.926185140826e-10       1.409427254416e-13      -6.065508985061e-12       0.000000000000e+00       3.289383876279e-12       6.002294584878e-13      -3.770023066311e-15 
  155       5.968062512921e-10       1.400482030541e-13      -6.056671255024e-12       0.000000000000e+00       3.228642477748e-12       5.914272340533e-13      -3.702849974780e-15 
  156       6.009638437642e-10       1.391024890753e-13      -6.044500407177e-12       0.000000000000e+00       3.169411450859e-12       5.827917333486e-13      -3.635606054526e-15 
  157       6.050898371485e-10       1.381073505912e-13      -6.028963131011e-12       0.000000000000e+00       3.111620811663e-12       5.743159154054e-13      -3.568338766860e-15 
  158       6.091827315546e-10       1.370646684244e-13      -6.010027849412e-12       0.000000000000e+00       3.055192578892e-12       5.659917896241e-13      -3.501095623096e-15 
  159       6.132409807492e-10       1.359764388773e-13      -5.987664758342e-12       0.000000000000e+00       3.000040617148e-12       5.578103965243e-13      -3.433924165114e-15 
  160       6.172629913512e-10       1.348447754749e-13      -5.961845866516e-12       0.000000000000e+00       2.946070480094e-12       5.497617884964e-13      -3.366871945911e-15 
  161       6.212472336167e-10       1.336718623277e-13      -5.932544921739e-12       0.000000000000e+00       2.893198762775e-12       5.418373500469e-13      -3.299984698567e-15 
  162       6.251925864870e-10       1.324598059276e-13      -5.899737099302e-12       0.000000000000e+00       2.841413411000e-12       5.340370295305e-13      -3.233300702005e-15 
  163       6.290980216595e-10       1.312107735160e-13      -5.863399361733e-12       0.000000000000e+00       2.790718470420e-12       5.263627131288e-13      -3.166855877493e-15 
  164       6.329624944560e-10       1.299270417929e-13      -5.823510608513e-12       0.000000000000e+00       2.741114990551e-12       5.188159344562e-13      -3.100685527872e-15 
  165       6.367849435323e-10       1.286109984373e-13      -5.780051715226e-12       0.000000000000e+00       2.692600957724e-12       5.113978660750e-13      -3.034824309768e-15 
  166       6.405642905876e-10       1.272651436275e-13      -5.733005572725e-12       0.000000000000e+00       2.645171228031e-12       5.041093110096e-13      -2.969306205815e-15 
  167       6.442994400741e-10       1.258920915612e-13      -5.682357126284e-12       0.000000000000e+00       2.598817460272e-12       4.969506942615e-13      -2.904164496874e-15 
  168       6.479892789067e-10       1.244945719763e-13      -5.628093414758e-12       0.000000000000e+00       2.553528048909e-12       4.899220543241e-13      -2.839431734255e-15 
  169       6.516326761722e-10       1.230754316706e-13      -5.570203609739e-12       0.000000000000e+00       2.509288057006e-12       4.830230346973e-13      -2.775139711937e-15 
  170       6.552284828392e-10       1.216376360223e-13      -5.508679054716e-12       0.000000000000e+00       2.466079149183e-12       4.762528754022e-13      -2.711319438783e-15 
  171       6.587755314672e-10       1.201842705105e-13      -5.443513304234e-12       0.000000000000e+00       2.423879524563e-12       4.696104044960e-13      -2.648001110767e-15 
  172       6.622726359166e-10       1.187185422354e-13      -5.374702163046e-12       0.000000000000e+00       2.382663849717e-12       4.630940295864e-13      -2.585214083189e-15 
  173       6.657185910579e-10       1.172437814382e-13      -5.302243725277e-12       0.000000000000e+00       2.342403191615e-12       4.567017293470e-13      -2.522986842900e-15 
  174       6.691121724812e-10       1.157634430220e-13      -5.226138413578e-12       0.000000000000e+00       2.303064950573e-12       4.504310450310e-13      -2.461346980515e-15 
  175       6.724521362061e-10       1.142811080717e-13      -5.146389018285e-12       0.000000000000e+00       2.264612793202e-12       4.442790719870e-13      -2.400321162639e-15 
  176       6.757372183908e-10       1.128004853744e-13      -5.063000736577e-12       0.000000000000e+00       2.227006585353e-12       4.382424511731e-13      -2.339935104085e-15 
  177       6.789661350420e-10       1.113254129397e-13      -4.975981211633e-12       0.000000000000e+00       2.190202325070e-12       4.323173606716e-13      -2.280213540094e-15 
  178       6.821375817240e-10       1.098598595200e-13      -4.885340571790e-12       0.000000000000e+00       2.154152075534e-12       4.264995072041e-13      -2.221180198556e-15 
